|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
678|32|CCMP|37|86.5000|SG_35;SG_14;SG_21;SG_41;SG_23;SG_40;SG_3;SG_14;SG_23;SG_40;SG_3
679|32|CSII|37|86.5000|SG_11;SG_35;SG_21;SG_4;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_22;SG_43;SG_39
680|32|SGMO|37|86.5000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42
681|32|PCSB|37|86.5000|SG_38;SG_35;SG_4;SG_41;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_10
682|32|RBB|37|86.5000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_10
683|32|CBIO|37|86.5000|SG_11;SG_35;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
684|32|RBCAA|37|86.5000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_4;SG_41;SG_22;SG_10;SG_18
685|32|SUNW|37|86.5000|SG_38;SG_35;SG_14;SG_21;SG_22;SG_5;SG_38;SG_35;SG_14;SG_21;SG_22;SG_5;SG_42
686|32|ACHV|37|86.5000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5
687|32|FMTX|37|86.5000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
688|45|ITRM|52|86.5000|SG_11;SG_21;SG_37;SG_22;SG_43;SG_34;SG_5;SG_42;SG_11;SG_21;SG_37;SG_22;SG_43;SG_34;SG_5;SG_42
689|58|USEG|67|86.6000|SG_6;SG_21;SG_37;SG_25;SG_7;SG_42;SG_6;SG_35;SG_21;SG_37;SG_7
690|52|OCSL|60|86.7000|SG_38;SG_35;SG_4;SG_41;SG_26;SG_17;SG_10;SG_38;SG_35;SG_4;SG_41;SG_26;SG_17;SG_10;SG_47
691|39|HCCI|45|86.7000|SG_35;SG_4;SG_25;SG_12;SG_18;SG_39;SG_35;SG_4;SG_25;SG_12;SG_39
692|39|CG|45|86.7000|SG_38;SG_35;SG_41;SG_24;SG_46;SG_10;SG_18;SG_2;SG_38;SG_35;SG_41;SG_24;SG_46;SG_10;SG_2
693|52|OFS|60|86.7000|SG_35;SG_37;SG_26;SG_17;SG_5;SG_10;SG_35;SG_41;SG_37;SG_26;SG_17;SG_5;SG_10
694|26|SASR|30|86.7000|SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_35;SG_41;SG_3;SG_22;SG_10;SG_39
695|26|CBFV|30|86.7000|SG_38;SG_41;SG_25;SG_5;SG_10;SG_38;SG_41;SG_25;SG_10
696|26|SFST|30|86.7000|SG_35;SG_4;SG_22;SG_42;SG_18;SG_39;SG_35;SG_4;SG_22;SG_42;SG_46;SG_10;SG_18;SG_39;SG_47
697|39|OPRA|45|86.7000|SG_14;SG_37;SG_22;SG_34;SG_42;SG_18;SG_14;SG_4;SG_37;SG_34;SG_18
698|26|OSBC|30|86.7000|SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39
699|26|BOKF|30|86.7000|SG_38;SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_38;SG_35;SG_22;SG_10;SG_18
700|39|UIHC|45|86.7000|SG_38;SG_35;SG_21;SG_41;SG_22;SG_10;SG_38;SG_35;SG_21;SG_41;SG_22;SG_5;SG_10
701|26|COCP|30|86.7000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_5;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5
702|46|TTCF|53|86.8000|SG_21;SG_4;SG_37;SG_22;SG_42;SG_9;SG_35;SG_21;SG_4;SG_37;SG_22;SG_42;SG_9
703|46|BCRX|53|86.8000|SG_38;SG_11;SG_35;SG_21;SG_26;SG_3;SG_43;SG_47;SG_38;SG_11;SG_35;SG_26;SG_3;SG_43;SG_42
704|33|PROV|38|86.8000|SG_35;SG_41;SG_25;SG_5;SG_10;SG_18;SG_39;SG_35;SG_25;SG_5;SG_10;SG_18;SG_39
705|33|CMBM|38|86.8000|SG_35;SG_14;SG_4;SG_22;SG_18;SG_39;SG_14;SG_4;SG_22;SG_42;SG_18;SG_39
706|33|LOB|38|86.8000|SG_38;SG_35;SG_41;SG_24;SG_3;SG_10;SG_38;SG_35;SG_41;SG_24;SG_3;SG_10;SG_18
707|33|CLRB|38|86.8000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_5;SG_42;SG_38;SG_11;SG_35;SG_25;SG_43;SG_5;SG_42
708|33|INZY|38|86.8000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_39
709|33|MGNX|38|86.8000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_47;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_47
710|66|BKYI|76|86.8000|SG_6;SG_21;SG_37;SG_25;SG_12;SG_46;SG_6;SG_35;SG_21;SG_37;SG_25;SG_12;SG_42
711|33|SLDB|38|86.8000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_42;SG_39
712|53|HQI|61|86.9000|SG_41;SG_37;SG_25;SG_12;SG_5;SG_19;SG_35;SG_41;SG_37;SG_25;SG_12;SG_5;SG_19
713|53|GASS|61|86.9000|SG_38;SG_35;SG_22;SG_7;SG_5;SG_19;SG_38;SG_35;SG_22;SG_7;SG_5;SG_42;SG_19
714|60|AUDC|69|87.0000|SG_38;SG_14;SG_4;SG_41;SG_33;SG_25;SG_19;SG_38;SG_14;SG_4;SG_33;SG_25;SG_19
715|40|SPRO|46|87.0000|SG_38;SG_11;SG_21;SG_25;SG_43;SG_46;SG_38;SG_11;SG_21;SG_4;SG_48;SG_25;SG_43;SG_42
716|20|LGND|23|87.0000|SG_11;SG_22;SG_42;SG_19;SG_39;SG_11;SG_3;SG_22;SG_43;SG_19;SG_39
717|47|CLGN|54|87.0000|SG_38;SG_11;SG_33;SG_25;SG_43;SG_5;SG_19;SG_38;SG_33;SG_25;SG_43;SG_5;SG_42;SG_19
718|47|RAPT|54|87.0000|SG_11;SG_35;SG_4;SG_48;SG_25;SG_49;SG_43;SG_42;SG_46;SG_39;SG_11;SG_21;SG_4;SG_48;SG_25;SG_49;SG_42;SG_46;SG_39
719|47|HBNC|54|87.0000|SG_38;SG_35;SG_4;SG_41;SG_23;SG_10;SG_18;SG_35;SG_4;SG_41;SG_23;SG_10;SG_18
720|74|EBON|85|87.1000|SG_14;SG_21;SG_37;SG_26;SG_32;SG_5;SG_42;SG_14;SG_37;SG_26;SG_32;SG_5
721|27|SCPL|31|87.1000|SG_35;SG_14;SG_25;SG_3;SG_42;SG_18;SG_39;SG_35;SG_25;SG_3;SG_42;SG_39
722|27|RVSB|31|87.1000|SG_35;SG_41;SG_25;SG_5;SG_10;SG_18;SG_35;SG_25;SG_5;SG_10;SG_18;SG_39
723|81|RCON|93|87.1000|SG_21;SG_37;SG_22;SG_32;SG_7;SG_5;SG_42;SG_21;SG_37;SG_22;SG_32;SG_7;SG_5;SG_42
724|27|CSCW|31|87.1000|SG_35;SG_14;SG_37;SG_25;SG_5;SG_42;SG_18;SG_14;SG_37;SG_25;SG_5
725|54|ZLAB|62|87.1000|SG_11;SG_48;SG_3;SG_32;SG_49;SG_43;SG_42;SG_39;SG_47;SG_11;SG_48;SG_3;SG_32;SG_49;SG_42;SG_39;SG_47
726|61|APA|70|87.1000|SG_35;SG_41;SG_26;SG_7;SG_18;SG_39;SG_35;SG_41;SG_26;SG_3;SG_7;SG_18;SG_39
727|34|VTSI|39|87.2000|SG_38;SG_35;SG_12;SG_5;SG_38;SG_35;SG_22;SG_12;SG_5;SG_18
728|34|MGTA|39|87.2000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43
729|34|MIRM|39|87.2000|SG_11;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_47
730|41|CVV|47|87.2000|SG_6;SG_35;SG_37;SG_22;SG_12;SG_42;SG_6;SG_35;SG_21;SG_37;SG_22;SG_12;SG_42
731|41|TELL|47|87.2000|SG_38;SG_35;SG_21;SG_4;SG_7;SG_42;SG_38;SG_21;SG_4;SG_22;SG_7;SG_42
732|41|BANX|47|87.2000|SG_38;SG_41;SG_26;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_26;SG_5;SG_10;SG_18
733|48|CVET|55|87.3000|SG_11;SG_35;SG_21;SG_23;SG_39;SG_11;SG_35;SG_21;SG_23;SG_3;SG_43;SG_39
734|55|KFRC|63|87.3000|SG_35;SG_4;SG_41;SG_48;SG_49;SG_12;SG_46;SG_18;SG_35;SG_4;SG_41;SG_48;SG_49;SG_12;SG_18;SG_39;SG_47
735|55|AUTL|63|87.3000|SG_38;SG_11;SG_21;SG_25;SG_43;SG_34;SG_42;SG_38;SG_11;SG_21;SG_4;SG_25;SG_43;SG_34;SG_42
736|42|AGFS|48|87.5000|SG_35;SG_21;SG_23;SG_5;SG_42;SG_9;SG_21;SG_23;SG_5;SG_9
737|42|CGO|48|87.5000|SG_41;SG_26;SG_5;SG_18;SG_38;SG_35;SG_41;SG_26;SG_10;SG_18
738|42|FRPT|48|87.5000|SG_35;SG_25;SG_3;SG_42;SG_9;SG_39;SG_47;SG_35;SG_21;SG_25;SG_3;SG_42;SG_9;SG_39;SG_47
739|28|SPFI|32|87.5000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18
740|70|SBUX|80|87.5000|SG_41;SG_26;SG_19;SG_9;SG_39;SG_2;SG_35;SG_41;SG_26;SG_19;SG_9;SG_39;SG_2
741|21|GTYH|24|87.5000|SG_38;SG_35;SG_14;SG_21;SG_4;SG_22;SG_38;SG_35;SG_14;SG_21;SG_4;SG_22;SG_42
742|21|TCFC|24|87.5000|SG_38;SG_35;SG_41;SG_22;SG_10;SG_38;SG_35;SG_41;SG_5;SG_46;SG_10;SG_18
743|21|BSBK|24|87.5000|SG_35;SG_37;SG_25;SG_5;SG_10;SG_35;SG_37;SG_25;SG_42;SG_10;SG_18
744|63|ENDP|72|87.5000|SG_11;SG_21;SG_4;SG_26;SG_43;SG_34;SG_42;SG_39;SG_11;SG_21;SG_4;SG_26;SG_43;SG_34;SG_42
745|28|ESQ|32|87.5000|SG_38;SG_35;SG_25;SG_10;SG_38;SG_25;SG_5;SG_42;SG_10;SG_18
746|28|INTZ|32|87.5000|SG_38;SG_14;SG_21;SG_22;SG_5;SG_38;SG_35;SG_14;SG_21;SG_22;SG_5;SG_42
747|49|ZNTL|56|87.5000|SG_11;SG_21;SG_48;SG_25;SG_3;SG_43;SG_42;SG_39;SG_47;SG_11;SG_35;SG_21;SG_48;SG_25;SG_3;SG_43;SG_42;SG_39
748|56|BLCT|64|87.5000|SG_38;SG_14;SG_25;SG_32;SG_5;SG_42;SG_38;SG_14;SG_21;SG_25;SG_32;SG_5
749|28|MDVL|32|87.5000|SG_11;SG_35;SG_21;SG_22;SG_43;SG_42;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42
750|56|PRIM|64|87.5000|SG_35;SG_4;SG_41;SG_23;SG_12;SG_39;SG_35;SG_4;SG_41;SG_23;SG_12;SG_18;SG_39
751|42|ALVR|48|87.5000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_42;SG_47;SG_38;SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_42
752|28|STRM|32|87.5000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_5
753|28|BDTX|32|87.5000|SG_11;SG_35;SG_25;SG_5;SG_39;SG_11;SG_35;SG_25;SG_43;SG_5;SG_42;SG_39
754|35|CIGI|40|87.5000|SG_16;SG_21;SG_41;SG_24;SG_3;SG_39;SG_35;SG_16;SG_21;SG_41;SG_24;SG_3;SG_39
755|35|CLBK|40|87.5000|SG_35;SG_37;SG_23;SG_3;SG_42;SG_18;SG_35;SG_37;SG_23;SG_3;SG_10
756|35|PINC|40|87.5000|SG_11;SG_35;SG_41;SG_3;SG_18;SG_39;SG_47;SG_11;SG_35;SG_41;SG_3;SG_22;SG_18;SG_39;SG_47
757|35|PLSE|40|87.5000|SG_11;SG_35;SG_21;SG_4;SG_37;SG_22;SG_43;SG_42;SG_11;SG_35;SG_21;SG_4;SG_37;SG_22;SG_43;SG_42
758|71|LIQT|81|87.7000|SG_38;SG_21;SG_23;SG_34;SG_12;SG_5;SG_38;SG_23;SG_34;SG_12;SG_5;SG_42
759|50|OPHC|57|87.7000|SG_6;SG_35;SG_37;SG_22;SG_19;SG_10;SG_6;SG_35;SG_37;SG_22;SG_19;SG_10
760|50|CRAI|57|87.7000|SG_35;SG_4;SG_41;SG_22;SG_12;SG_46;SG_18;SG_39;SG_47;SG_35;SG_4;SG_41;SG_22;SG_12;SG_18;SG_39
761|43|SAFM|49|87.8000|SG_41;SG_25;SG_3;SG_18;SG_9;SG_39;SG_35;SG_41;SG_25;SG_3;SG_9;SG_39
762|43|BNSO|49|87.8000|SG_6;SG_35;SG_14;SG_37;SG_26;SG_42;SG_18;SG_6;SG_35;SG_14;SG_37;SG_26;SG_18
763|43|NNDM|49|87.8000|SG_38;SG_14;SG_21;SG_4;SG_33;SG_25;SG_42;SG_38;SG_14;SG_4;SG_33;SG_25
764|43|AVDL|49|87.8000|SG_38;SG_11;SG_21;SG_4;SG_43;SG_34;SG_42;SG_38;SG_11;SG_21;SG_25;SG_43;SG_34;SG_42
765|36|SYNH|41|87.8000|SG_11;SG_35;SG_23;SG_3;SG_43;SG_42;SG_19;SG_39;SG_11;SG_35;SG_23;SG_3;SG_43;SG_42;SG_19;SG_39
766|36|CGNX|41|87.8000|SG_14;SG_41;SG_25;SG_19;SG_39;SG_2;SG_35;SG_14;SG_25;SG_19;SG_39;SG_2
767|65|YJ|74|87.8000|SG_21;SG_25;SG_32;SG_5;SG_42;SG_9;SG_37;SG_25;SG_32;SG_5;SG_42;SG_9
768|29|CTBI|33|87.9000|SG_35;SG_4;SG_41;SG_22;SG_46;SG_10;SG_39;SG_47;SG_35;SG_4;SG_41;SG_22;SG_10;SG_39;SG_47
769|29|HNNA|33|87.9000|SG_41;SG_37;SG_25;SG_5;SG_10;SG_18;SG_35;SG_41;SG_37;SG_25;SG_5;SG_10;SG_18
770|29|AVAV|33|87.9000|SG_35;SG_21;SG_3;SG_22;SG_12;SG_39;SG_35;SG_21;SG_3;SG_22;SG_12;SG_42;SG_39
771|51|OMER|58|87.9000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_26;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_26;SG_43
772|51|AMRS|58|87.9000|SG_38;SG_35;SG_26;SG_7;SG_42;SG_38;SG_35;SG_21;SG_26;SG_3;SG_7
773|66|DBX|75|88.0000|SG_35;SG_14;SG_48;SG_26;SG_49;SG_46;SG_39;SG_47;SG_2;SG_35;SG_14;SG_21;SG_48;SG_26;SG_49;SG_39;SG_2
774|22|SRTS|25|88.0000|SG_11;SG_21;SG_37;SG_43;SG_5;SG_11;SG_21;SG_37;SG_5
775|44|NCNA|50|88.0000|SG_38;SG_11;SG_21;SG_22;SG_43;SG_34;SG_5;SG_38;SG_11;SG_21;SG_22;SG_34;SG_5
776|22|FFBW|25|88.0000|SG_5;SG_42;SG_19;SG_10;SG_35;SG_37;SG_25;SG_5;SG_42;SG_19
777|59|DLHC|67|88.1000|SG_35;SG_23;SG_12;SG_5;SG_42;SG_18;SG_39;SG_35;SG_23;SG_12;SG_5;SG_42;SG_18;SG_39
778|59|CSTE|67|88.1000|SG_38;SG_4;SG_41;SG_33;SG_22;SG_12;SG_18;SG_38;SG_41;SG_33;SG_22;SG_12;SG_18
779|59|ATXI|67|88.1000|SG_6;SG_21;SG_37;SG_25;SG_43;SG_42;SG_46;SG_11;SG_6;SG_21;SG_37;SG_25;SG_43;SG_42
780|59|LEGH|67|88.1000|SG_38;SG_4;SG_48;SG_25;SG_46;SG_18;SG_9;SG_47;SG_38;SG_35;SG_4;SG_48;SG_25;SG_42;SG_46;SG_18;SG_9;SG_47
781|37|BELFB|42|88.1000|SG_35;SG_14;SG_41;SG_26;SG_18;SG_39;SG_14;SG_41;SG_26;SG_5;SG_18;SG_39
782|37|ICMB|42|88.1000|SG_38;SG_35;SG_21;SG_41;SG_26;SG_5;SG_10;SG_38;SG_21;SG_26;SG_5;SG_10
783|37|DZSI|42|88.1000|SG_38;SG_35;SG_14;SG_21;SG_4;SG_25;SG_42;SG_38;SG_35;SG_14;SG_21;SG_4;SG_25;SG_42
784|37|RNST|42|88.1000|SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39;SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39
785|37|PROF|42|88.1000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_26;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_26
786|37|PCTI|42|88.1000|SG_38;SG_20;SG_35;SG_14;SG_41;SG_5;SG_38;SG_20;SG_35;SG_14;SG_41;SG_25;SG_5
787|37|SMBK|42|88.1000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18
788|67|HAPP|76|88.2000|SG_11;SG_6;SG_37;SG_22;SG_32;SG_43;SG_42;SG_18;SG_11;SG_6;SG_37;SG_22;SG_32;SG_43;SG_42;SG_18
789|30|OIIM|34|88.2000|SG_38;SG_35;SG_14;SG_22;SG_5;SG_18;SG_38;SG_35;SG_14;SG_22;SG_5;SG_18
790|45|CNSP|51|88.2000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_22;SG_43;SG_42;SG_11;SG_6;SG_35;SG_21;SG_37;SG_22;SG_43
791|45|ARCC|51|88.2000|SG_38;SG_35;SG_41;SG_26;SG_3;SG_10;SG_18;SG_38;SG_35;SG_41;SG_26;SG_3;SG_10;SG_18
792|30|ATVI|34|88.2000|SG_35;SG_14;SG_41;SG_39;SG_2;SG_41;SG_22;SG_18;SG_39;SG_2
793|45|TCRR|51|88.2000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
794|45|FTHM|51|88.2000|SG_35;SG_16;SG_21;SG_4;SG_48;SG_37;SG_49;SG_42;SG_35;SG_16;SG_4;SG_48;SG_22;SG_49;SG_42
795|30|CTMX|34|88.2000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_39
796|45|PFLT|51|88.2000|SG_38;SG_35;SG_4;SG_41;SG_26;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_26;SG_10;SG_18
797|45|SYTA|51|88.2000|SG_6;SG_14;SG_21;SG_37;SG_26;SG_6;SG_14;SG_21;SG_37;SG_26;SG_42
798|45|VRNA|51|88.2000|SG_11;SG_21;SG_4;SG_25;SG_43;SG_34;SG_42;SG_39;SG_11;SG_21;SG_4;SG_25;SG_34;SG_42;SG_39
799|30|CASH|34|88.2000|SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39;SG_47
800|30|GBIO|34|88.2000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_21;SG_4;SG_25;SG_43;SG_42;SG_46;SG_39
801|45|TCDA|51|88.2000|SG_11;SG_35;SG_21;SG_48;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_48;SG_25;SG_43;SG_5;SG_42;SG_46;SG_39;SG_47
802|30|CMRX|34|88.2000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_48;SG_22;SG_42;SG_38;SG_11;SG_21;SG_4;SG_48;SG_43
803|30|FWONA|34|88.2000|SG_35;SG_14;SG_21;SG_22;SG_42;SG_39;SG_2;SG_35;SG_21;SG_22;SG_42;SG_39;SG_2
804|30|DOX|34|88.2000|SG_35;SG_14;SG_41;SG_18;SG_2;SG_35;SG_14;SG_41;SG_22;SG_18;SG_39;SG_2
805|53|EVOK|60|88.3000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_23;SG_43;SG_42;SG_11;SG_6;SG_35;SG_21;SG_37;SG_23;SG_43
806|38|LTRPA|43|88.4000|SG_14;SG_21;SG_4;SG_26;SG_42;SG_39;SG_35;SG_14;SG_21;SG_4;SG_26;SG_42;SG_39
807|38|FDUS|43|88.4000|SG_38;SG_35;SG_4;SG_41;SG_26;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_26;SG_10;SG_18
808|38|CLRO|43|88.4000|SG_6;SG_35;SG_14;SG_21;SG_37;SG_22;SG_42;SG_6;SG_35;SG_14;SG_21;SG_22;SG_42
809|23|CINF|26|88.5000|SG_35;SG_41;SG_22;SG_10;SG_39;SG_2;SG_35;SG_41;SG_22;SG_10;SG_18;SG_39;SG_2
810|46|ERIC|52|88.5000|SG_14;SG_37;SG_22;SG_34;SG_18;SG_2;SG_14;SG_41;SG_37;SG_22;SG_34;SG_18;SG_2
811|23|LITE|26|88.5000|SG_35;SG_14;SG_3;SG_22;SG_42;SG_18;SG_35;SG_14;SG_3;SG_22;SG_42;SG_18;SG_39
812|46|DXYN|52|88.5000|SG_38;SG_35;SG_23;SG_5;SG_42;SG_19;SG_9;SG_38;SG_35;SG_23;SG_5;SG_42;SG_19;SG_9
813|54|FREE|61|88.5000|SG_35;SG_21;SG_4;SG_23;SG_42;SG_9;SG_39;SG_35;SG_21;SG_4;SG_23;SG_42;SG_9;SG_39
814|54|APEI|61|88.5000|SG_25;SG_42;SG_18;SG_9;SG_39;SG_35;SG_4;SG_25;SG_46;SG_18;SG_9;SG_39
815|31|CFRX|35|88.6000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_5;SG_42;SG_39
816|31|HSAQ|35|88.6000|SG_35;SG_21;SG_25;SG_5;SG_42;SG_10;SG_39;SG_35;SG_21;SG_25;SG_5;SG_42;SG_10;SG_39
817|31|MVIS|35|88.6000|SG_38;SG_35;SG_21;SG_4;SG_22;SG_42;SG_38;SG_35;SG_14;SG_21;SG_22;SG_42
818|31|WSTG|35|88.6000|SG_38;SG_35;SG_14;SG_41;SG_25;SG_5;SG_18;SG_38;SG_14;SG_41;SG_25;SG_5;SG_18
819|31|AESE|35|88.6000|SG_38;SG_35;SG_14;SG_21;SG_22;SG_5;SG_42;SG_38;SG_35;SG_14;SG_21;SG_22;SG_5
820|31|XGN|35|88.6000|SG_11;SG_21;SG_22;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_39
821|31|CYCN|35|88.6000|SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42
822|39|PRLD|44|88.6000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_42;SG_39;SG_47;SG_11;SG_21;SG_4;SG_48;SG_25;SG_43;SG_42;SG_39
823|39|ARWR|44|88.6000|SG_11;SG_21;SG_25;SG_3;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_3;SG_43;SG_42;SG_46;SG_39
824|39|AMAT|44|88.6000|SG_14;SG_41;SG_25;SG_18;SG_39;SG_2;SG_35;SG_14;SG_41;SG_25;SG_46;SG_18;SG_2
825|39|EGAN|44|88.6000|SG_38;SG_35;SG_14;SG_4;SG_25;SG_19;SG_38;SG_35;SG_14;SG_4;SG_25;SG_42;SG_19;SG_47
826|39|CRON|44|88.6000|SG_11;SG_37;SG_25;SG_3;SG_43;SG_42;SG_11;SG_35;SG_21;SG_37;SG_25;SG_3;SG_43
827|39|DOMO|44|88.6000|SG_35;SG_14;SG_48;SG_26;SG_3;SG_39;SG_35;SG_14;SG_21;SG_26;SG_3;SG_42;SG_39
828|47|MREO|53|88.7000|SG_11;SG_24;SG_43;SG_34;SG_5;SG_42;SG_39;SG_11;SG_21;SG_24;SG_43;SG_34;SG_5;SG_42;SG_39
829|47|DCT|53|88.7000|SG_35;SG_14;SG_21;SG_48;SG_25;SG_3;SG_42;SG_39;SG_47;SG_35;SG_14;SG_21;SG_48;SG_25;SG_3;SG_42;SG_46;SG_39;SG_47
830|55|HSON|62|88.7000|SG_38;SG_6;SG_21;SG_48;SG_25;SG_49;SG_12;SG_42;SG_47;SG_6;SG_35;SG_21;SG_48;SG_25;SG_49;SG_12;SG_42;SG_47
831|55|GP|62|88.7000|SG_38;SG_21;SG_26;SG_5;SG_42;SG_9;SG_38;SG_35;SG_21;SG_26;SG_5;SG_42;SG_9
832|63|ONEW|71|88.7000|SG_35;SG_4;SG_48;SG_23;SG_49;SG_18;SG_9;SG_39;SG_35;SG_4;SG_48;SG_23;SG_49;SG_9;SG_39
833|71|BNR|80|88.8000|SG_38;SG_11;SG_4;SG_22;SG_32;SG_43;SG_42;SG_38;SG_11;SG_21;SG_4;SG_22;SG_32;SG_43;SG_42
834|56|GHSI|63|88.9000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_25;SG_43;SG_11;SG_6;SG_35;SG_21;SG_37;SG_25;SG_43;SG_42
835|32|GBT|36|88.9000|SG_21;SG_4;SG_40;SG_22;SG_43;SG_11;SG_35;SG_21;SG_4;SG_40;SG_43;SG_42
836|32|DISCA|36|88.9000|SG_35;SG_14;SG_23;SG_40;SG_42;SG_2;SG_35;SG_14;SG_23;SG_40;SG_18;SG_2
837|16|OPOF|18|88.9000|SG_38;SG_41;SG_25;SG_5;SG_10;SG_38;SG_35;SG_41;SG_25;SG_10;SG_18
838|48|CLVS|54|88.9000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_48;SG_26;SG_43;SG_38;SG_11;SG_35;SG_21;SG_26;SG_42;SG_47
839|16|COHR|18|88.9000|SG_35;SG_3;SG_22;SG_42;SG_39;SG_14;SG_3;SG_22;SG_42;SG_39
840|72|EBAY|81|88.9000|SG_35;SG_41;SG_48;SG_23;SG_18;SG_9;SG_39;SG_47;SG_2;SG_35;SG_41;SG_48;SG_23;SG_18;SG_9;SG_2
841|24|BDSI|27|88.9000|SG_11;SG_4;SG_22;SG_42;SG_39;SG_11;SG_35;SG_4;SG_22;SG_43;SG_18;SG_39
842|32|DCPH|36|88.9000|SG_11;SG_35;SG_21;SG_48;SG_25;SG_3;SG_43;SG_42;SG_39;SG_35;SG_48;SG_25;SG_3;SG_43;SG_42;SG_46;SG_39
843|24|BKSC|27|88.9000|SG_41;SG_37;SG_25;SG_5;SG_10;SG_18;SG_35;SG_41;SG_37;SG_5;SG_10
844|8|HFBL|9|88.9000|SG_35;SG_41;SG_38;SG_41;SG_5;SG_10;SG_18
