|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
743|41|GNLN|42|97.6000|SG_38;SG_35;SG_21;SG_43;SG_5;SG_38;SG_21;SG_49;SG_43;SG_5;SG_47
744|3|GOOG|3|100.0000|SG_19
745|3|FCNCA|3|100.0000|SG_3;SG_22;SG_39
746|6|GLBZ|6|100.0000|SG_52;SG_37;SG_25;SG_18;SG_37;SG_25
747|14|BLSA|14|100.0000|SG_35;SG_21;SG_25;SG_5;SG_39;SG_21;SG_25;SG_10
748|8|ERESU|8|100.0000|SG_38;SG_21;SG_10;SG_38;SG_10
749|24|BOTJ|24|100.0000|SG_38;SG_41;SG_22;SG_5;SG_10;SG_38;SG_35;SG_41;SG_5;SG_10;SG_18
750|2|GOOGL|2|100.0000|SG_19;SG_19
751|46|AIRG|46|100.0000|SG_35;SG_14;SG_21;SG_25;SG_5;SG_39;SG_47;SG_35;SG_14;SG_25;SG_5;SG_46;SG_39
752|2|ETACU|2|100.0000|SG_10;SG_21
